Date,Clicks,Impressions,Conversions,Cost
"Mon, Jun 22, 2020",5,536,0.00,DKK5.47
"Tue, Jun 23, 2020",1,335,1.00,DKK1.41
"Wed, Jun 24, 2020",3,329,1.00,DKK0.88
"Thu, Jun 25, 2020",1,351,0.00,DKK0.11
"Fri, Jun 26, 2020",18,"1,813",0.00,DKK20.59
"Sat, Jun 27, 2020",12,"1,399",2.00,DKK19.94
"Sun, Jun 28, 2020",10,"1,086",3.00,DKK17.78
"Mon, Jun 29, 2020",11,919,1.00,DKK7.55
"Tue, Jun 30, 2020",1,494,0.00,DKK0.52
"Wed, Jul 1, 2020",3,403,0.00,DKK7.41
"Thu, Jul 2, 2020",7,313,3.00,DKK13.10
"Fri, Jul 3, 2020",5,556,1.00,DKK7.60
"Sat, Jul 4, 2020",0,322,0.00,DKK0.00
"Sun, Jul 5, 2020",4,510,0.00,DKK2.78
"Mon, Jul 6, 2020",5,390,2.00,DKK7.39
"Tue, Jul 7, 2020",7,412,1.00,DKK7.95
"Wed, Jul 8, 2020",2,339,1.00,DKK0.63
"Thu, Jul 9, 2020",2,308,0.00,DKK2.13
"Fri, Jul 10, 2020",1,353,1.00,DKK3.77
"Sat, Jul 11, 2020",2,309,0.00,DKK1.22
"Sun, Jul 12, 2020",4,352,1.00,DKK4.74
"Mon, Jul 13, 2020",4,452,0.00,DKK5.01
"Tue, Jul 14, 2020",7,"1,218",1.00,DKK12.42
"Wed, Jul 15, 2020",9,664,1.00,DKK20.22
"Thu, Jul 16, 2020",10,873,2.00,DKK10.83
"Fri, Jul 17, 2020",7,862,3.00,DKK11.18
"Sat, Jul 18, 2020",10,451,3.00,DKK19.51
"Sun, Jul 19, 2020",3,354,1.00,DKK4.81
"Mon, Jul 20, 2020",9,443,1.00,DKK19.95
"Tue, Jul 21, 2020",10,538,1.00,DKK19.94
