Date,Impressions,Clicks,Conversions,Cost
"Wed, Jun 17, 2020",77,1,1.00,DKK0.39
"Thu, Jun 18, 2020",406,7,0.00,DKK4.39
"Fri, Jun 19, 2020",834,6,2.00,DKK7.16
"Sat, Jun 20, 2020",443,10,1.00,DKK4.66
"Sun, Jun 21, 2020",674,7,3.00,DKK5.92
"Mon, Jun 22, 2020",536,5,0.00,DKK5.47
"Tue, Jun 23, 2020",335,1,1.00,DKK1.41
"Wed, Jun 24, 2020",329,3,1.00,DKK0.88
"Thu, Jun 25, 2020",351,1,0.00,DKK0.11
"Fri, Jun 26, 2020","1,813",18,0.00,DKK20.59
"Sat, Jun 27, 2020","1,402",12,2.00,DKK19.94
"Sun, Jun 28, 2020","1,086",10,3.00,DKK17.78
"Mon, Jun 29, 2020",920,11,1.00,DKK7.55
"Tue, Jun 30, 2020",494,1,0.00,DKK0.52
"Wed, Jul 1, 2020",403,3,0.00,DKK7.41
"Thu, Jul 2, 2020",313,7,3.00,DKK13.10
"Fri, Jul 3, 2020",556,5,1.00,DKK7.60
"Sat, Jul 4, 2020",322,0,0.00,DKK0.00
"Sun, Jul 5, 2020",510,4,0.00,DKK2.78
"Mon, Jul 6, 2020",390,5,2.00,DKK7.39
"Tue, Jul 7, 2020",412,7,1.00,DKK7.95
"Wed, Jul 8, 2020",340,2,1.00,DKK0.63
"Thu, Jul 9, 2020",308,2,0.00,DKK2.13
"Fri, Jul 10, 2020",353,1,1.00,DKK3.77
"Sat, Jul 11, 2020",310,2,0.00,DKK1.22
"Sun, Jul 12, 2020",352,4,1.00,DKK4.74
"Mon, Jul 13, 2020",457,4,0.00,DKK5.01
"Tue, Jul 14, 2020","1,221",7,1.00,DKK12.42
"Wed, Jul 15, 2020",666,9,1.00,DKK20.22
"Thu, Jul 16, 2020",873,10,2.00,DKK10.83
